,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker
154,06/26/2023,117.91,A,06/26/2023,32.75,AA,06/26/2023,0.03,AABB,06/26/2023,10.52,AAC,06/26/2023,16.44,AAL,06/26/2023,32.55,AAMC
155,06/27/2023,116.58,A,06/27/2023,34.18,AA,06/27/2023,0.03,AABB,06/27/2023,10.55,AAC,06/27/2023,17.35,AAL,06/27/2023,31.56,AAMC
156,06/28/2023,115.91,A,06/28/2023,33.42,AA,06/28/2023,0.03,AABB,06/28/2023,10.54,AAC,06/28/2023,17.55,AAL,06/28/2023,29.24,AAMC
157,06/29/2023,117.59,A,06/29/2023,33.52,AA,06/29/2023,0.03,AABB,06/29/2023,10.54,AAC,06/29/2023,17.6,AAL,06/29/2023,32.15,AAMC
158,06/30/2023,120.01,A,06/30/2023,33.69,AA,06/30/2023,0.03,AABB,06/30/2023,10.57,AAC,06/30/2023,17.94,AAL,06/30/2023,33.05,AAMC
159,07/03/2023,119.08,A,07/03/2023,34.02,AA,07/03/2023,0.03,AABB,07/03/2023,10.56,AAC,07/03/2023,18.1,AAL,07/03/2023,30.22,AAMC
160,07/05/2023,119.26,A,07/05/2023,33.44,AA,07/05/2023,0.03,AABB,07/05/2023,10.57,AAC,07/05/2023,18.32,AAL,07/05/2023,34.26,AAMC
161,07/06/2023,118.19,A,07/06/2023,32.31,AA,07/06/2023,0.03,AABB,07/06/2023,10.57,AAC,07/06/2023,17.88,AAL,07/06/2023,34.12,AAMC
162,07/07/2023,116.76,A,07/07/2023,33.85,AA,07/07/2023,0.03,AABB,07/07/2023,10.57,AAC,07/07/2023,18.35,AAL,07/07/2023,30.79,AAMC
163,07/10/2023,118.12,A,07/10/2023,33.89,AA,07/10/2023,0.03,AABB,07/10/2023,10.56,AAC,07/10/2023,18.57,AAL,07/10/2023,33.18,AAMC
164,07/11/2023,118.24,A,07/11/2023,34.44,AA,07/11/2023,0.03,AABB,07/11/2023,10.58,AAC,07/11/2023,18.8,AAL,07/11/2023,32.18,AAMC
165,07/12/2023,119.76,A,07/12/2023,34.8,AA,07/12/2023,0.03,AABB,07/12/2023,10.58,AAC,07/12/2023,18.57,AAL,07/12/2023,35.74,AAMC
166,07/13/2023,119.11,A,07/13/2023,36.43,AA,07/13/2023,0.03,AABB,07/13/2023,10.58,AAC,07/13/2023,18.45,AAL,07/13/2023,32.32,AAMC
167,07/14/2023,119.51,A,07/14/2023,34.27,AA,07/14/2023,0.03,AABB,07/14/2023,10.59,AAC,07/14/2023,18.14,AAL,07/14/2023,33.15,AAMC
168,07/17/2023,118.01,A,07/17/2023,35.31,AA,07/17/2023,0.03,AABB,07/17/2023,10.59,AAC,07/17/2023,18.18,AAL,07/17/2023,30.95,AAMC
169,07/18/2023,119.32,A,07/18/2023,34.79,AA,07/18/2023,0.03,AABB,07/18/2023,10.57,AAC,07/18/2023,18.68,AAL,07/18/2023,31.35,AAMC
170,07/19/2023,122.83,A,07/19/2023,34.59,AA,07/19/2023,0.03,AABB,07/19/2023,10.58,AAC,07/19/2023,18.6,AAL,07/19/2023,30.09,AAMC
171,07/20/2023,124.3,A,07/20/2023,32.45,AA,07/20/2023,0.03,AABB,07/20/2023,10.56,AAC,07/20/2023,17.44,AAL,07/20/2023,28.76,AAMC
172,07/21/2023,127.36,A,07/21/2023,33.14,AA,07/21/2023,0.03,AABB,07/21/2023,10.56,AAC,07/21/2023,17.42,AAL,07/21/2023,28.75,AAMC
173,07/24/2023,127.46,A,07/24/2023,33.51,AA,07/24/2023,0.03,AABB,07/24/2023,10.56,AAC,07/24/2023,16.88,AAL,07/24/2023,26.99,AAMC
174,07/25/2023,127.05,A,07/25/2023,35.35,AA,07/25/2023,0.03,AABB,07/25/2023,10.59,AAC,07/25/2023,16.65,AAL,07/25/2023,25.01,AAMC
175,07/26/2023,128.21,A,07/26/2023,34.59,AA,07/26/2023,0.03,AABB,07/26/2023,10.59,AAC,07/26/2023,16.76,AAL,07/26/2023,23.65,AAMC
176,07/27/2023,126.41,A,07/27/2023,33.67,AA,07/27/2023,0.03,AABB,07/27/2023,10.59,AAC,07/27/2023,16.57,AAL,07/27/2023,22.26,AAMC
177,07/28/2023,125.8,A,07/28/2023,34.51,AA,07/28/2023,0.03,AABB,07/28/2023,10.62,AAC,07/28/2023,16.79,AAL,07/28/2023,27.97,AAMC
178,07/31/2023,121.52,A,07/31/2023,35.93,AA,07/31/2023,0.03,AABB,07/31/2023,10.65,AAC,07/31/2023,16.75,AAL,07/31/2023,25.34,AAMC
179,08/01/2023,122.23,A,08/01/2023,34.93,AA,08/01/2023,0.03,AABB,08/01/2023,10.65,AAC,08/01/2023,16.23,AAL,08/01/2023,24.32,AAMC
180,08/02/2023,127.45,A,08/02/2023,33.69,AA,08/02/2023,0.03,AABB,08/02/2023,10.63,AAC,08/02/2023,15.95,AAL,08/02/2023,25.29,AAMC
181,08/03/2023,124.8,A,08/03/2023,34.25,AA,08/03/2023,0.03,AABB,08/03/2023,10.65,AAC,08/03/2023,15.98,AAL,08/03/2023,23.88,AAMC
182,08/04/2023,126.05,A,08/04/2023,33.71,AA,08/04/2023,0.03,AABB,08/04/2023,10.64,AAC,08/04/2023,15.84,AAL,08/04/2023,23.55,AAMC
183,08/07/2023,126.26,A,08/07/2023,33.92,AA,08/07/2023,0.03,AABB,08/07/2023,10.64,AAC,08/07/2023,15.99,AAL,08/07/2023,25.15,AAMC
184,08/08/2023,128.09,A,08/08/2023,33.09,AA,08/08/2023,0.03,AABB,08/08/2023,10.63,AAC,08/08/2023,16.18,AAL,08/08/2023,23.62,AAMC
185,08/09/2023,127.37,A,08/09/2023,33.48,AA,08/09/2023,0.03,AABB,08/09/2023,10.65,AAC,08/09/2023,15.76,AAL,08/09/2023,22.18,AAMC
186,08/10/2023,127.39,A,08/10/2023,32.74,AA,08/10/2023,0.03,AABB,08/10/2023,10.65,AAC,08/10/2023,15.76,AAL,08/10/2023,21.18,AAMC
187,08/11/2023,126.6,A,08/11/2023,31.82,AA,08/11/2023,0.03,AABB,08/11/2023,10.65,AAC,08/11/2023,15.65,AAL,08/11/2023,22.06,AAMC
188,08/14/2023,126.4,A,08/14/2023,31.6,AA,08/14/2023,0.02,AABB,08/14/2023,10.65,AAC,08/14/2023,15.88,AAL,08/14/2023,19.32,AAMC
189,08/15/2023,125.4,A,08/15/2023,30.21,AA,08/15/2023,0.03,AABB,08/15/2023,10.65,AAC,08/15/2023,15.55,AAL,08/15/2023,6.05,AAMC
190,08/16/2023,121.12,A,08/16/2023,29.19,AA,08/16/2023,0.03,AABB,08/16/2023,10.65,AAC,08/16/2023,15.44,AAL,08/16/2023,5.87,AAMC
191,08/17/2023,120.61,A,08/17/2023,28.99,AA,08/17/2023,0.03,AABB,08/17/2023,10.65,AAC,08/17/2023,15.05,AAL,08/17/2023,5.9,AAMC
192,08/18/2023,119.01,A,08/18/2023,28.85,AA,08/18/2023,0.03,AABB,08/18/2023,10.65,AAC,08/18/2023,15.04,AAL,08/18/2023,5.85,AAMC
193,08/21/2023,118.62,A,08/21/2023,28.47,AA,08/21/2023,0.03,AABB,08/21/2023,10.66,AAC,08/21/2023,15.16,AAL,08/21/2023,5.24,AAMC
194,08/22/2023,117.4,A,08/22/2023,28.66,AA,08/22/2023,0.02,AABB,08/22/2023,10.67,AAC,08/22/2023,14.83,AAL,08/22/2023,4.88,AAMC
195,08/23/2023,118.89,A,08/23/2023,28.69,AA,08/23/2023,0.02,AABB,08/23/2023,10.67,AAC,08/23/2023,14.78,AAL,08/23/2023,5.24,AAMC
196,08/24/2023,119.25,A,08/24/2023,28.63,AA,08/24/2023,0.02,AABB,08/24/2023,10.69,AAC,08/24/2023,14.57,AAL,08/24/2023,5.08,AAMC
197,08/25/2023,119.44,A,08/25/2023,28.11,AA,08/25/2023,0.02,AABB,08/25/2023,10.69,AAC,08/25/2023,14.58,AAL,08/25/2023,5.05,AAMC
198,08/28/2023,119.68,A,08/28/2023,28.36,AA,08/28/2023,0.02,AABB,08/28/2023,10.69,AAC,08/28/2023,14.73,AAL,08/28/2023,5.34,AAMC
199,08/29/2023,121.77,A,08/29/2023,29.48,AA,08/29/2023,0.02,AABB,08/29/2023,10.69,AAC,08/29/2023,14.9,AAL,08/29/2023,5.23,AAMC
200,08/30/2023,122.43,A,08/30/2023,29.38,AA,08/30/2023,0.03,AABB,08/30/2023,10.7,AAC,08/30/2023,14.77,AAL,08/30/2023,5.19,AAMC
201,08/31/2023,120.83,A,08/31/2023,29.95,AA,08/31/2023,0.03,AABB,08/31/2023,10.69,AAC,08/31/2023,14.73,AAL,08/31/2023,4.96,AAMC
202,09/01/2023,121.66,A,09/01/2023,30.97,AA,09/01/2023,0.03,AABB,09/01/2023,10.69,AAC,09/01/2023,14.68,AAL,09/01/2023,4.9,AAMC
203,09/05/2023,118.49,A,09/05/2023,30.16,AA,09/05/2023,0.02,AABB,09/05/2023,10.7,AAC,09/05/2023,14.3,AAL,09/05/2023,4.74,AAMC
204,09/06/2023,117.7,A,09/06/2023,30.07,AA,09/06/2023,0.02,AABB,09/06/2023,10.69,AAC,09/06/2023,14.33,AAL,09/06/2023,4.64,AAMC
205,09/07/2023,116.03,A,09/07/2023,28.33,AA,09/07/2023,0.02,AABB,09/07/2023,10.7,AAC,09/07/2023,14.0,AAL,09/07/2023,4.24,AAMC
206,09/08/2023,113.76,A,09/08/2023,27.98,AA,09/08/2023,0.02,AABB,09/08/2023,10.69,AAC,09/08/2023,13.98,AAL,09/08/2023,3.71,AAMC
207,09/11/2023,112.87,A,09/11/2023,28.56,AA,09/11/2023,0.02,AABB,09/11/2023,10.71,AAC,09/11/2023,14.09,AAL,09/11/2023,4.18,AAMC
208,09/12/2023,112.55,A,09/12/2023,28.08,AA,09/12/2023,0.02,AABB,09/12/2023,10.71,AAC,09/12/2023,14.11,AAL,09/12/2023,4.03,AAMC
209,09/13/2023,113.2,A,09/13/2023,28.53,AA,09/13/2023,0.02,AABB,09/13/2023,10.72,AAC,09/13/2023,13.31,AAL,09/13/2023,4.09,AAMC
210,09/14/2023,114.65,A,09/14/2023,30.06,AA,09/14/2023,0.02,AABB,09/14/2023,10.72,AAC,09/14/2023,13.26,AAL,09/14/2023,4.05,AAMC
211,09/15/2023,115.68,A,09/15/2023,28.73,AA,09/15/2023,0.02,AABB,09/15/2023,10.71,AAC,09/15/2023,13.31,AAL,09/15/2023,4.09,AAMC
212,09/18/2023,112.46,A,09/18/2023,28.73,AA,09/18/2023,0.02,AABB,09/18/2023,10.73,AAC,09/18/2023,13.11,AAL,09/18/2023,4.15,AAMC
213,09/19/2023,112.08,A,09/19/2023,28.22,AA,09/19/2023,0.02,AABB,09/19/2023,10.73,AAC,09/19/2023,13.19,AAL,09/19/2023,3.86,AAMC
214,09/20/2023,112.24,A,09/20/2023,29.26,AA,09/20/2023,0.02,AABB,09/20/2023,10.74,AAC,09/20/2023,13.06,AAL,09/20/2023,4.19,AAMC
215,09/21/2023,109.51,A,09/21/2023,27.75,AA,09/21/2023,0.02,AABB,09/21/2023,10.74,AAC,09/21/2023,13.06,AAL,09/21/2023,4.16,AAMC
216,09/22/2023,111.19,A,09/22/2023,28.23,AA,09/22/2023,0.02,AABB,09/22/2023,10.73,AAC,09/22/2023,12.9,AAL,09/22/2023,4.06,AAMC
217,09/25/2023,111.71,A,09/25/2023,26.52,AA,09/25/2023,0.02,AABB,09/25/2023,10.76,AAC,09/25/2023,12.91,AAL,09/25/2023,4.12,AAMC
218,09/26/2023,110.51,A,09/26/2023,25.75,AA,09/26/2023,0.02,AABB,09/26/2023,10.76,AAC,09/26/2023,12.7,AAL,09/26/2023,4.01,AAMC
219,09/27/2023,110.28,A,09/27/2023,26.09,AA,09/27/2023,0.02,AABB,09/27/2023,10.76,AAC,09/27/2023,12.61,AAL,09/27/2023,3.93,AAMC
220,09/28/2023,111.77,A,09/28/2023,28.02,AA,09/28/2023,0.02,AABB,09/28/2023,10.76,AAC,09/28/2023,12.92,AAL,09/28/2023,3.95,AAMC
221,09/29/2023,111.6,A,09/29/2023,28.94,AA,09/29/2023,0.02,AABB,09/29/2023,10.76,AAC,09/29/2023,12.81,AAL,09/29/2023,4.06,AAMC
222,10/02/2023,110.9,A,10/02/2023,28.72,AA,10/02/2023,0.02,AABB,10/02/2023,10.75,AAC,10/02/2023,12.75,AAL,10/02/2023,3.91,AAMC
223,10/03/2023,110.26,A,10/03/2023,27.53,AA,10/03/2023,0.02,AABB,10/03/2023,10.74,AAC,10/03/2023,12.29,AAL,10/03/2023,3.94,AAMC
224,10/04/2023,111.67,A,10/04/2023,27.04,AA,10/04/2023,0.02,AABB,10/04/2023,10.75,AAC,10/04/2023,12.73,AAL,10/04/2023,4.0,AAMC
225,10/05/2023,110.35,A,10/05/2023,26.42,AA,10/05/2023,0.02,AABB,10/05/2023,10.74,AAC,10/05/2023,12.85,AAL,10/05/2023,4.09,AAMC
226,10/06/2023,110.64,A,10/06/2023,27.03,AA,10/06/2023,0.02,AABB,10/06/2023,10.76,AAC,10/06/2023,12.76,AAL,10/06/2023,3.94,AAMC
227,10/09/2023,111.28,A,10/09/2023,27.13,AA,10/09/2023,0.02,AABB,10/09/2023,10.77,AAC,10/09/2023,12.24,AAL,10/09/2023,3.95,AAMC
228,10/10/2023,113.29,A,10/10/2023,28.08,AA,10/10/2023,0.02,AABB,10/10/2023,10.77,AAC,10/10/2023,12.26,AAL,10/10/2023,4.06,AAMC
229,10/11/2023,113.38,A,10/11/2023,27.92,AA,10/11/2023,0.02,AABB,10/11/2023,10.77,AAC,10/11/2023,12.48,AAL,10/11/2023,3.84,AAMC
230,10/12/2023,108.94,A,10/12/2023,26.79,AA,10/12/2023,0.01,AABB,10/12/2023,10.77,AAC,10/12/2023,12.06,AAL,10/12/2023,4.01,AAMC
231,10/13/2023,110.51,A,10/13/2023,26.47,AA,10/13/2023,0.01,AABB,10/13/2023,10.78,AAC,10/13/2023,11.72,AAL,10/13/2023,3.95,AAMC
232,10/16/2023,111.5,A,10/16/2023,26.7,AA,10/16/2023,0.01,AABB,10/16/2023,10.76,AAC,10/16/2023,11.94,AAL,10/16/2023,3.83,AAMC
233,10/17/2023,112.4,A,10/17/2023,27.65,AA,10/17/2023,0.02,AABB,10/17/2023,10.76,AAC,10/17/2023,11.94,AAL,10/17/2023,3.95,AAMC
234,10/18/2023,108.61,A,10/18/2023,26.41,AA,10/18/2023,0.02,AABB,10/18/2023,10.76,AAC,10/18/2023,11.36,AAL,10/18/2023,3.82,AAMC
235,10/19/2023,109.51,A,10/19/2023,24.14,AA,10/19/2023,0.02,AABB,10/19/2023,10.76,AAC,10/19/2023,11.45,AAL,10/19/2023,3.85,AAMC
236,10/20/2023,109.23,A,10/20/2023,23.91,AA,10/20/2023,0.02,AABB,10/20/2023,10.76,AAC,10/20/2023,11.08,AAL,10/20/2023,3.89,AAMC
237,10/23/2023,109.34,A,10/23/2023,23.31,AA,10/23/2023,0.02,AABB,10/23/2023,10.76,AAC,10/23/2023,11.29,AAL,10/23/2023,3.84,AAMC
238,10/24/2023,105.64,A,10/24/2023,23.34,AA,10/24/2023,0.02,AABB,10/24/2023,10.78,AAC,10/24/2023,11.21,AAL,10/24/2023,3.81,AAMC
239,10/25/2023,103.4,A,10/25/2023,23.74,AA,10/25/2023,0.02,AABB,10/25/2023,10.77,AAC,10/25/2023,11.04,AAL,10/25/2023,3.78,AAMC
240,10/26/2023,104.31,A,10/26/2023,23.41,AA,10/26/2023,0.02,AABB,10/26/2023,9.8,AAC,10/26/2023,11.15,AAL,10/26/2023,3.54,AAMC
241,10/27/2023,102.77,A,10/27/2023,23.41,AA,10/27/2023,0.02,AABB,10/27/2023,9.75,AAC,10/27/2023,10.92,AAL,10/27/2023,3.56,AAMC
242,10/30/2023,101.17,A,10/30/2023,25.32,AA,10/30/2023,0.02,AABB,10/30/2023,9.86,AAC,10/30/2023,11.18,AAL,10/30/2023,3.52,AAMC
243,10/31/2023,103.37,A,10/31/2023,25.64,AA,10/31/2023,0.02,AABB,10/31/2023,10.78,AAC,10/31/2023,11.15,AAL,10/31/2023,3.61,AAMC
244,11/01/2023,102.86,A,11/01/2023,25.03,AA,11/01/2023,0.02,AABB,11/01/2023,10.78,AAC,11/01/2023,11.14,AAL,11/01/2023,3.72,AAMC
245,11/02/2023,104.47,A,11/02/2023,26.07,AA,11/02/2023,0.02,AABB,11/02/2023,10.77,AAC,11/02/2023,11.4,AAL,11/02/2023,3.51,AAMC
246,11/03/2023,109.02,A,11/03/2023,26.53,AA,11/03/2023,0.02,AABB,11/03/2023,10.77,AAC,11/03/2023,11.98,AAL,11/03/2023,3.68,AAMC
247,11/06/2023,107.53,A,11/06/2023,25.97,AA,11/06/2023,0.02,AABB,11/06/2023,10.79,AAC,11/06/2023,11.66,AAL,11/06/2023,3.62,AAMC
248,11/07/2023,110.54,A,11/07/2023,25.54,AA,11/07/2023,0.02,AABB,,,,11/07/2023,11.75,AAL,11/07/2023,3.52,AAMC
249,11/08/2023,109.39,A,11/08/2023,25.53,AA,11/08/2023,0.02,AABB,,,,11/08/2023,12.01,AAL,11/08/2023,3.58,AAMC
250,11/09/2023,107.74,A,11/09/2023,24.58,AA,11/09/2023,0.02,AABB,,,,11/09/2023,11.75,AAL,11/09/2023,3.17,AAMC
