,Ticker,Name
17822,CSBGC3.SW,iShares ETF (CH) - iShares Swiss Domestic Government Bond 1-3 (CH)
4743,CSBGC7.SW,ISHARES DOM GOV3-7
18311,CSBGE0.MI,ISHARES EU GOVT BOND 7-10Y UCIT
18318,CSBGE0.SW,iShares VII Public Limited Company - iShares Euro Govt Bond 7-10yr UCITS ETF EUR (Acc)
4538,CSBGE3.MI,ISHARES EU GOVT BOND 1-3YR UCIT
7894,CSBGE3.SW,iShares VII Public Limited Company - iShares Euro Govt Bond 1-3yr UCITS ETF EUR (Acc)
18280,CSBGE7.MI,ISHARES EU GOVT BOND 3-7YR UCIT
18337,CSBGE7.SW,iShares VII Public Limited Company - iShares Euro Govt Bond 3-7yr UCITS ETF
13617,CSBGU0.MI,ISHARES $ TREASURY 7-10YR UCITS
4466,CSBGU0.SW,iShares VII Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc)
13572,CSBGU3.MI,ISHARES $ TREA 1-3YR UCITS ETF
13528,CSBGU3.SW,iShares VII plc - iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc) B
13845,CSBGU7.MI,ISHARES $ TREASURY 3-7YR UCITS
13548,CSBGU7.SW,iShares VII Public Limited Company - iShares $ Treasury Bond 3-7yr UCITS ETF
18281,CSBILE.SW,
4836,CSBILU.MI,
18316,CSBILU.SW,
9145,CSBR.AS,iShares VII Public Limited Company - iShares MSCI Brazil UCITS ETF USD (Acc)
3174,CSBR.L,iShares VII Public Limited Company - iShares MSCI Brazil UCITS ETF USD (Acc)
3590,CSBR.MI,ISHARES MSCI BRAZIL UCITS ETF U
17406,CSBR.NX,
4749,CSBR.SW,iShares VII Public Limited Company - iShares MSCI Brazil UCITS ETF USD (Acc)
4093,CSCA.AS,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF
14175,CSCA.L,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF
17577,CSCA.MI,ISHARES MSCI CANADA UCITS ETF U
17643,CSCA.NX,
4826,CSCA.SW,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF
2460,CSCB,Credit Suisse X-Links Cmdty Benchmk ETN
4257,CSCB.A,CSCB.A
7144,CSCK12.MX,"BANCO NACIONAL DE M?XICO, S.A.,"
17868,CSCL.AS,
4574,CSCL.L,
17836,CSCL.MI,CSCL.MI
17798,CSCL.SW,
3808,CSD,Guggenheim S&P Spin-Off ETF
1232,CSD-A.TO,iShares Short Duration High Income ETF (CAD-Hedged)
18285,CSD.A,CSD.A
2709,CSD.TO,iShares Short Duration High Income ETF (CAD-Hedged)
12295,CSE1.L,
9237,CSEM.L,
18296,CSEM.MI,
18293,CSEM.PA,
4170,CSEM.SW,
18312,CSEMAS.MI,ISHARES MSCI EM ASIA UCITS ETF
4606,CSEMAS.SW,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF
18323,CSEMLA.MI,CSEMLA.MI
18334,CSEMLA.SW,
18298,CSEMU.MI,ISHARES MSCI EMU UCITS ETF EUR
4161,CSEMU.SW,iShares VII Public Limited Company - iShares MSCI EMU UCITS ETF
18330,CSEMUL.HM,
18284,CSEMUL.MI,
4301,CSEMUL.SW,
4365,CSEMUM.MI,
18317,CSEMUM.SW,
18297,CSEMUS.MI,ISHARES MSCI EMU SMALL CAP UCIT
4584,CSEMUS.SW,iShares VII Public Limited Company - iShares MSCI EMU Small Cap UCITS ETF
18305,CSEU.AS,
12500,CSEU.L,
9060,CSEU.MI,
4747,CSEU.SW,CSEU.SW
2163,CSF,Victory Portfolios II - VictoryShares US Discovery Enhanced Volatility Wtd ETF
8426,CSFT.SW,Hedged Softs (CHF)
7995,CSGLDC.SW,iShares ETF II (CH) - iShares Gold CHF Hedged (CH)
8805,CSGLDE.SW,iShares ETF II (CH) - iShares Gold EUR Hedged (CH)
1471,CSGOLD.SW,iShares ETF II (CH) - iShares Gold (CH)
4619,CSH.MC,CSH.MC
17579,CSH.NX,
4207,CSH.PA,Lyxor UCITS ETF Euro Cash
17619,CSH2.L,Lyxor Index Fund - Lyxor Smart Cash
17662,CSH2.NX,
17638,CSH2.PA,Lyxor Index Fund - Lyxor Smart Cash
17647,CSHD.L,Lyxor UCITS ETF Euro Cash
491,CSIA.L,Multi Units France - Lyxor UCITS ETF CSI 300 A-Share
6828,CSIA.NX,Multi Units France - Lyxor UCITS ETF CSI 300 A-Share
6992,CSIA.PA,Multi Units France - Lyxor UCITS ETF CSI 300 A-Share
1141,CSIL.L,Lyxor ETF CSI 300 A-Share C-USD
4824,CSINDU.MI,ISHARES DJ INDUSTRIAL AVERAGE U
18326,CSINDU.SW,iShares VII Public Limited Company - iShares Dow Jones Industrial Average UCITS ETF
3216,CSIO_BRIC74.ST,CSIO_BRIC74.ST
16962,CSIO_BRIC83.ST,CSIO_BRIC83.ST
3662,CSIO_BRIC93.ST,CSIO_BRIC93.ST
4603,CSIO_INK2.ST,CSIO_INK2.ST
3166,CSIO_RAT2.ST,CSIO_RAT2.ST
16900,CSIO_RAT3.ST,CSIO_RAT3.ST
17090,CSIO_RAV1.ST,CSIO_RAV1.ST
17078,CSIO_RAV2.ST,CSIO_RAV2.ST
3115,CSIO_RAV3.ST,CSIO_RAV3.ST
17460,CSIO_RAV4.ST,CSIO_RAV4.ST
18283,CSIO_TTD18.ST,CSIO_TTD18.ST
16948,CSIO_TTD20.ST,CSIO_TTD20.ST
17040,CSIO_TTD21.ST,CSIO_TTD21.ST
17448,CSIO_TTD22.ST,CSIO_TTD22.ST
17088,CSIO_TTD23.ST,CSIO_TTD23.ST
17476,CSIO_TTD24.ST,CSIO_TTD24.ST
16952,CSIO_TTD25.ST,CSIO_TTD25.ST
3433,CSIO_TTD27.ST,CSIO_TTD27.ST
18310,CSIO_TTT18.ST,CSIO_TTT18.ST
3298,CSIO_TTT20.ST,CSIO_TTT20.ST
3035,CSIO_TTT21.ST,CSIO_TTT21.ST
17473,CSIO_TTT22.ST,CSIO_TTT22.ST
3470,CSIO_TTT23.ST,CSIO_TTT23.ST
17479,CSIO_TTT24.ST,CSIO_TTT24.ST
17047,CSIO_TTT25.ST,CSIO_TTT25.ST
11324,CSIO_TTT27.ST,CSIO_TTT27.ST
2181,CSJ,iShares 1-3 Year Credit Bond ETF
18331,CSJ.A,CSJ.A
3016,CSJ.MX,iShares Trust - iShares 1-3 Year Credit Bond ETF
9636,CSJP.AS,iShares VII Public Limited Company - iShares MSCI Japan UCITS ETF USD (Acc)
4153,CSJP.L,iShares VII Public Limited Company - iShares MSCI Japan UCITS ETF USD (Acc)
9699,CSJP.MI,ISHARES MSCI JAPAN - UCITS ETF
9481,CSJP.NX,
4678,CSJP.SW,iShares VII Public Limited Company - iShares MSCI Japan UCITS ETF USD (Acc)
9587,CSJPL.MI,
8996,CSJPL.SW,
9447,CSJPS.MI,
4309,CSJPS.SW,
14178,CSKR.AS,iShares VII Public Limited Company - iShares MSCI Korea UCITS ETF USD (Acc)
18303,CSKR.L,iShares VII Public Limited Company - iShares MSCI Korea UCITS ETF USD (Acc)
18313,CSKR.MI,ISHARES MSCI KOREA UCITS ETF US
18286,CSKR.NX,
18290,CSKR.SW,iShares VII Public Limited Company - iShares MSCI Korea UCITS ETF USD (Acc)
3891,CSLS,Credit Suisse X-Links Long/Short Eq ETN
18306,CSLS.A,CSLS.A
3785,CSM,ProShares Large Cap Core Plus
18307,CSM.A,CSM.A
289,CSMA,Credit Suisse X-Links Merger Arbtrg ETN
4450,CSMA.A,CSMA.A
3807,CSMB,Credit Suisse X-Links 2xLvg Merg Abt ETN
18319,CSMB.A,CSMB.A
18324,CSMIB.MI,ISHARES FTSE MIB UCITS ETF EUR
18336,CSMIB.SW,iShares VII Public Limited Company - iShares FTSE MIB UCITS ETF EUR (Acc)
3926,CSMN,Credit Suisse X-Links HOLTMkNtrGlEqETN
18282,CSMN.A,CSMN.A
18327,CSMXCP.MI,ISHARES MSCI MEX CAP UCITS ETF
18315,CSMXCP.SW,iShares VII Public Limited Company - iShares MSCI Mexico Capped UCITS ETF
11118,CSNDX.MI,ISHARES NASDAQ 100 UCITS ETF US
11285,CSNDX.SW,iShares VII Public Limited Company - iShares NASDAQ 100 UCITS ETF
9887,CSNKY.MI,ISHARES NIKKEI 225 UCITS ETF JP
9751,CSNKY.SW,iShares VII Public Limited Company - iShares Nikkei 225 UCITS ETF
8097,CSOY.SW,Hedged Soybeans (CHF)
11977,CSP1.L,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF
18261,CSPX.AS,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF
18217,CSPX.L,ISHARES VII PLC ISHRS CORE S&P
18220,CSPX.NX,
4521,CSPXJ.MI,ISHARES CORE MSCI PAC EX-J UCIT
12130,CSPXJ.SW,iShares VII Public Limited Company - iShares Core MSCI Pacific ex Japan UCITS ETF
4449,CSPXN.MX,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF
12888,CSRU.AS,iShares VII Public Limited Company - iShares MSCI Russia ADR/GDR UCITS ETF
4092,CSRU.L,iShares VII Public Limited Company - iShares MSCI Russia ADR/GDR UCITS ETF
4617,CSRU.MI,ISHARES MSCI RUSS ADR/GDR UCITS
4808,CSRU.NX,
4717,CSRU.SW,iShares VII Public Limited Company - iShares MSCI Russia ADR/GDR UCITS ETF
16980,CSSGPACBRIC1.ST,"Credit Suisse AG, London Branch"
13294,CSSLI.SW,iShares (CH) - iShares SLI (CH)
1774,CSSL_SIF_OMX29.ST,CSSL_SIF_OMX29.ST
12997,CSSMI.SW,iShares ETF (CH) - iShares SMI (CH)
12917,CSSMIM.SW,ISHARES SMIM
18223,CSSPX.MI,ISHARES CORE S&P 500 UCITS ETF
18271,CSSPX.SW,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF
18234,CSSX5E.MI,ISHARES CORE EURO STOXX 50 UCIT
4211,CSSX5E.SW,iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF
18287,CST.MI,LYXOR UCITS ETF STX EU 600 CONS
6553,CST.NX,
4091,CST.PA,LYXOR ETF SX6 MAT
4090,CSTP.L,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Consumer Staples UCITS ETF
8191,CSUG.SW,Hedged Sugar (CHF)
18329,CSUK.AS,iShares VII Public Limited Company - iShares MSCI UK UCITS ETF
18314,CSUK.L,iShares VII Public Limited Company - iShares MSCI UK UCITS ETF
18302,CSUK.MI,ISHARES MSCI UK UCITS ETF ACC
4523,CSUK.NX,
18335,CSUK.SW,iShares VII Public Limited Company - iShares MSCI UK UCITS ETF
4590,CSUKL.MI,ISHARES MSCI UK LARGE CAP UCITS
4613,CSUKL.SW,iShares VII Public Limited Company - iShares MSCI UK Large Cap UCITS ETF
7720,CSUKS.MI,ISHARES MSCI UK SMALL CAP UCITS
18332,CSUKS.SW,iShares VII Public Limited Company - iShares MSCI UK Small Cap UCITS ETF
18320,CSUKX.MI,ISHARES FTSE 100 UCITS ETF ACC
18328,CSUKX.SW,iShares VII Public Limited Company - iShares FTSE 100 UCITS ETF
4162,CSUS.AS,iShares VII Public Limited Company - iShares MSCI USA UCITS ETF
18299,CSUS.L,iShares VII Public Limited Company - iShares MSCI USA UCITS ETF
18294,CSUS.MI,ISHARES MSCI USA UCITS ETF USD
18301,CSUS.NX,
18300,CSUS.SW,iShares VII Public Limited Company - iShares MSCI USA UCITS ETF
18292,CSUSL.SW,
18308,CSUSS.MI,ISHARES MSCI USA SMALL CAP UCIT
4356,CSUSS.SW,iShares VII Public Limited Company - iShares MSCI USA Small Cap UCITS ETF
8651,CSVR.SW,Hedged Silver (CHF)
771,CSW.L,Amundi ETF MSCI Switzerland EUR A/I
921,CSW.NX,Amundi ETF MSCI Switzerland UCITS ETF
16533,CSW.PA,Amundi ETF MSCI Switzerland UCITS ETF
13447,CSWC.NX,
1080,CSWC.PA,Amundi ETF MSCI Switzerland UCITS ETF
16443,CSWCHF.SW,Amundi ETF MSCI Switzerland UCITS ETF
18325,CSWD.AS,
4357,CSWD.L,
18288,CSWD.MI,
16645,CSWG.L,Amundi ETF MSCI Switzerland UCITS ETF
1923,CSWU.L,Amundi ETF MSCI Switzerland UCITS ETF
4494,CSX5.AS,iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF
4480,CSX5.L,iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF
18231,CSX5.NX,
490,CSY.TO,First Asset Fund Corp. - First Asset Core Canadian Equity Income Class ETF
4520,CSZA.AS,CSZA.AS
12651,CSZA.L,
500,CS_SB_SVE_1503.ST,CS_SB_SVE_1503.ST
13843,CT5.L,Amundi ETF MSCI Europe Telecom Srvcs A/I
1632,CT5.MI,AMUNDI MSCI EUROPE TELEC SERV U
13536,CT5.PA,AMUNDI ETF EUR TEL
8134,CTIN.SW,Hedged Tin (CHF)
2258,CTNN,iPath Pure Beta Cotton ETN
18343,CTNN.A,CTNN.A
2219,CU,First Trust ISE Global Copper ETF
12184,CU01.L,iShares VII Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc)
4831,CU1.L,iShares VII Public Limited Company - iShares MSCI USA UCITS ETF
6652,CU1.MI,Amundi ETF MSCI UK A/I
16578,CU1.NX,Amundi ETF MSCI UK UCITS ETF
629,CU1.PA,Amundi ETF MSCI UK UCITS ETF
16570,CU2.L,Amundi ETF MSCI USA EUR C/D
18359,CU2.MI,AMUNDI MSCI USA UCITS ETF
18350,CU2.NX,
16454,CU2.PA,Amundi ETF MSCI USA UCITS ETF
975,CU2G.L,Amundi ETF MSCI USA UCITS ETF
1543,CU2U.L,Amundi ETF MSCI USA UCITS ETF
1320,CU2U.NX,
16624,CU2U.PA,Amundi ETF MSCI USA UCITS ETF
1427,CU2USD.SW,Amundi ETF MSCI USA UCITS ETF
12068,CU31.L,iShares VII plc - iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc) B
16647,CU5.L,Amundi ETF MSCI Europe Utilities UCITS ETF
1516,CU5.MI,AMUNDI MSCI EUROPE UTILITIES UC
1306,CU5.PA,Amundi ETF MSCI Europe Utilities UCITS ETF
4406,CU71.L,iShares VII Public Limited Company - iShares $ Treasury Bond 3-7yr UCITS ETF
1395,CU9.MI,AMUNDI MSCI EUROPE EX EMU UCITS
1759,CU9.NX,
1507,CU9.PA,Amundi ETF MSCI Europe Ex EMU UCITS ETF
7817,CUD-A.TO,iShares US Dividend Growers Index ETF (CAD-Hedged)
2708,CUD.TO,iShares US Dividend Growers Index ETF (CAD-Hedged)
16420,CUK.L,Amundi ETF MSCI UK UCITS ETF
7922,CUKL.AS,iShares VII Public Limited Company - iShares MSCI UK Large Cap UCITS ETF
7521,CUKL.L,iShares VII Public Limited Company - iShares MSCI UK Large Cap UCITS ETF
4321,CUKL.NX,
18355,CUKS.AS,iShares VII Public Limited Company - iShares MSCI UK Small Cap UCITS ETF
4407,CUKS.L,iShares VII Public Limited Company - iShares MSCI UK Small Cap UCITS ETF
4775,CUKS.NX,
7757,CUKX.AS,iShares VII Public Limited Company - iShares FTSE 100 UCITS ETF
4089,CUKX.L,iShares VII Public Limited Company - iShares FTSE 100 UCITS ETF
18351,CUKX.NX,
4822,CUL1.L,
2552,CUPM,iPath Pure Beta Copper ETN
18356,CUPM.A,CUPM.A
2070,CURE,Direxion Shares ETF Trust - Direxion Daily Healthcare Bull 3X Shares
4707,CURE.A,CURE.A
15773,CURY.L,LAM Sun Global ZyFin India Sovereign Enterprise Bond UCITS ETF
14501,CUS1.L,iShares VII Public Limited Company - iShares MSCI USA Small Cap UCITS ETF
12089,CUSL.L,
18358,CUSS.AS,iShares VII Public Limited Company - iShares MSCI USA Small Cap UCITS ETF
18349,CUSS.L,iShares VII Public Limited Company - iShares MSCI USA Small Cap UCITS ETF
18357,CUSS.NX,
3890,CUT,Claymore Exchange-Traded Fund Trust 2 - Guggenheim MSCI Global Timber ETF
4755,CUT.A,CUT.A
14610,CV9.PA,Amundi ETF MSCI Europe Value UCITS ETF
17328,CVD-A.TO,iShares Convertible Bond Index ETF
2551,CVD.TO,iShares Convertible Bond Index ETF
3742,CVOL,C-Tracks ETN linked to Citi Volatil TR
4576,CVOL.A,CVOL.A
3771,CVY,Claymore Exchange-Traded Fund Trust - Guggenheim Multi-Asset Income ETF
18362,CVY.A,CVY.A
489,CW8.L,Amundi ETF MSCI World EUR A/I
1487,CW8.MI,AMUNDI MSCI WORLD UCITS ETF
14844,CW8.NX,
7018,CW8.PA,Amundi ETF MSCI World UCITS ETF
1798,CW8G.L,Amundi ETF MSCI World UCITS ETF
14806,CW8U.L,Amundi ETF MSCI World UCITS ETF
14758,CW8U.NX,
14753,CW8U.PA,Amundi ETF MSCI World UCITS ETF
14863,CW8USD.SW,Amundi ETF MSCI World UCITS ETF
8746,CWAT.SW,Hedged Wheat (CHF)
2144,CWB,SPDR Series Trust - SPDR Bloomberg Barclays Convertible Securities ETF
18366,CWB.A,CWB.A
4614,CWD1.L,
1778,CWE.L,Amundi ETF MSCI World Energy EUR A/I
1463,CWE.MI,AMUNDI MSCI WORLD ENERGY UCITS
14905,CWE.NX,Amundi ETF MSCI World Energy UCITS ETF
1649,CWE.PA,Amundi ETF MSCI World Energy UCITS ETF
1938,CWEG.L,Amundi ETF MSCI World Energy UCITS ETF
1006,CWEU.L,Amundi ETF MSCI World Energy UCITS ETF
14683,CWEU.PA,Amundi ETF MSCI World Energy UCITS ETF
14689,CWEUSD.SW,Amundi ETF MSCI World Energy UCITS ETF
14908,CWF.L,Amundi ETF MSCI World Financials EUR A/I
14886,CWF.MI,AMUNDI MSCI WORLD FINANCIALS UC
14687,CWF.NX,Amundi ETF MSCI World Financials UCITS ETF
7051,CWF.PA,Amundi ETF MSCI World Financials UCITS ETF
6889,CWFG.L,Amundi ETF MSCI World Financials UCITS ETF
1110,CWFU.L,Amundi ETF MSCI World Financials UCITS ETF
6780,CWFU.NX,
1995,CWFU.PA,Amundi ETF MSCI World Financials UCITS ETF
14743,CWFUSD.SW,Amundi ETF MSCI World Financials UCITS ETF
288,CWI,SPDR Index Shares Funds - SPDR MSCI ACWI ex-US ETF
4629,CWI.A,CWI.A
18367,CWO-A.TO,iShares Emerging Markets Fundamental Index ETF
17430,CWO.TO,iShares Emerging Markets Fundamental Index ETF
14926,CWW-A.TO,iShares Global Water Index ETF
2846,CWW.TO,iShares Global Water Index ETF
2375,CXA,SPDR Nuveen Barclays CA Muni Bd ETF
18368,CXA.A,CXA.A
488,CXF-A.TO,First Asset Canadian Convertible Bond ETF
487,CXF.TO,First Asset Canadian Convertible Bond ETF
2550,CXSE,WisdomTree China ex-State-Owd Entpr ETF
3741,CYB,WisdomTree Trust - WisdomTree Chinese Yuan Strategy Fund
18373,CYB.A,CYB.A
4571,CYB.MX,WisdomTree Trust - WisdomTree Chinese Yuan Strategy Fund
2777,CYH-A.TO,iShares Global Monthly Dividend Index ETF (CAD-Hedged)
486,CYH.TO,iShares Global Monthly Dividend Index ETF (CAD-Hedged)
3806,CZA,Claymore Exchange-Traded Fund Trust - Guggenheim Mid-Cap Core ETF
18374,CZA.A,CZA.A
12020,CZA1.L,
4858,CZNC.SW,Hedged Zinc (CHF)
496,D1CA.F,
4635,D1CA.SG,
3389,D1FA.F,
18189,D3V3.DE,db x-trackers EUR Liqd Corp 12.5 1C
17776,D3V3.F,CFSDBX LC EUR-1C-AC
10819,D3V3.SG,Concept Fund Solutions plc - db x-trackers EUR Liquid Corporate 12.5 UCITS ETF
19210,D500.DE,SOURCE MARKETS PLC S&P 500 UCIT
19063,D500.F,Source Markets plc - Source S&P 500 UCITS ETF
1371,D500.SG,SOURCE S&P 500 G-CT
7562,D5BB.BE,DBXTII-G.G.B.UETF(DR) 1D
10707,D5BB.DE,db x-trackers II - iBoxx Germany UCITS ETF
5258,D5BB.DU,DBXTII-G.G.B.UETF(DR) 1D
5588,D5BB.F,db x-trackers II - iBoxx Germany UCITS ETF
18592,D5BB.MU,DBXTII-G.G.B.UETF(DR) 1D
18547,D5BB.SG,dbxtII-Ger.Govern.Bd U.ETF(DR)I
5533,D5BC.BE,DBXT2-G.G.B.1-3UETF(DR)1D
5297,D5BC.DE,db x-trackers II - iBoxx Germany 1-3 UCITS ETF
18505,D5BC.DU,DBXT2-G.G.B.1-3UETF(DR)1D
18539,D5BC.F,db x-trackers II - iBoxx Germany 1-3 UCITS ETF
18603,D5BC.SG,dbxtII-Ger.Gov.Bd 1-3U.ETF(DR)I
13594,D5BD.MU,
18536,D5BE.MU,DB X-T.II-IB.DLT.1-3ETF1C
13609,D5BF.MU,DB X-T.IIUS TR.I.-L.DR 1C
18469,D5BG.BE,D5BG.BE
18451,D5BG.DE,db x-trackers II - iBoxx EUR Liquid Corporate UCITS ETF
18463,D5BG.DU,D5BG.DU
18465,D5BG.F,db x-trackers II - EUR Corporate Bond UCITS ETF (DR)
18561,D5BG.HM,D5BG.HM
18479,D5BG.MU,DBXTII-EUR C.B.UETF DR 1C
18607,D5BG.SG,DBX IE LC 1C
17645,D5BH.DE,db x-trackers - MSCI Canada Index UCITS ETF
17610,D5BH.F,db x-trackers - MSCI Canada Index UCITS ETF
17617,D5BH.HM,D5BH.HM
17604,D5BH.SG,dbx-tr.-MSCI Can.Ind.U.ETF(DR)I
5229,D5BI.DE,db x-trackers - MSCI Mexico Index UCITS ETF (DR)
18564,D5BI.DU,D5BI.DU
5228,D5BI.F,db x-trackers - MSCI Mexico Index UCITS ETF (DR)
18793,D5BI.HM,DB X-TR.MSCI MEX.I.DR 1C
18696,D5BI.SG,db x-trackers - MSCI Mexico Index UCITS ETF (DR)
13116,D5BK.DE,DB X-TRACKERS FTSE EPRA/NAREIT
12936,D5BK.DU,DB X-T.FTSE E/N DE RE 1C
5291,D5BK.F,DBXT E/N DE RE 1C
12996,D5BK.HM,D5BK.HM
5605,D5BK.SG,db x-trackers - FTSE EPRA/NAREIT Developed Europe Real Estate UCITS ETF (DR)
5227,D5BL.DE,db x-trackers - MSCI Europe Value Index UCITS ETF
14292,D5BL.DU,D5BL.DU
14453,D5BL.F,db x-trackers - MSCI Europe Value Index UCITS ETF
14281,D5BL.HM,D5BL.HM
14344,D5BL.SG,dbxtr.-MSCI Eu.Va.Fa.U.ETF(DR)I
18667,D5BM.DE,db x-trackers - S&P 500 UCITS ETF
18577,D5BM.DU,D5BM.DU
5498,D5BM.F,db x-trackers - S&P 500 UCITS ETF
18452,D5BM.HM,D5BM.HM
10786,D5BM.SG,DBX S&P500 1C
18587,D5BU.SG,
72,DAG,DB Agriculture Double Long ETN
18417,DAG.A,DAG.A
16953,DATPCK14.MX,"BANCO INVEX, S.A., INSTITUCION"
3750,DAX,Horizons ETF Trust I - Horizons DAX Germany ETF
18385,DAX.BR,
10721,DAX.NX,
5811,DAX.PA,LYXOR ETF DAX
4173,DAX2S.MI,LYXOR UCITS ETF DAILY SHORTDAX
18085,DAXEX.SW,iShares Core DAX UCITS ETF (DE)
18381,DAXLEV.MI,LYXOR UCITS ETF DAILY LEVDAX
18418,DAXX.L,MULTI UNITS LUXEMBOURG LYXOR UC
5373,DAXX.MI,LYXOR UCITS ETF DAX
12,DBA,PowerShares DB Agriculture ETF
5435,DBA.A,DBA.A
14051,DBA.MX,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Agriculture Fund
193,DBAP,DBX ETF Trust - Deutsche X-trackers MSCI Asia Pacific ex Japan Hedged Equity ETF
5412,DBAP.A,DBAP.A
332,DBAU,Deutsche X-trackers MSCI Aust Hdgd Eq
225,DBAW,DBX ETF Trust - Deutsche X-trackers MSCI All World ex US Hedged Equity ETF
18801,DBAW.A,DBAW.A
16888,DBAW.MX,DEUTSCHE X-TRACKERS MSCI ALL WO
2143,DBB,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Base Metals Fund
18507,DBB.A,DBB.A
11010,DBB.MX,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Base Metals Fund
2374,DBBR,Deutsche X-trackers MSCI Brazil Hedgd Eq
5385,DBBR.A,DBBR.A
3708,DBC,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Commodity Index Tracking Fund
18710,DBC.A,DBC.A
4124,DBC.MX,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Commodity Index Tracking Fund
4976,DBE,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Energy Fund
18633,DBE.A,DBE.A
7072,DBE.MX,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Energy Fund
4953,DBEF,Deutsche X-trackers MSCI EAFE Hedged Eq
18598,DBEF.A,DBEF.A
5826,DBEF.MX,DBX ETF Trust - Deutsche X-trackers MSCI EAFE Hedged Equity ETF
5019,DBEM,Deutsche X-trackers MSCI Em Mkts Hdgd Eq
18673,DBEM.A,DBEM.A
8294,DBEM.MX,DBX ETF Trust - Deutsche X-trackers MSCI Emerging Markets Hedged Equity ETF
5083,DBES,Deutsche X-trackers MSCIEAFE SmCp HdgdEq
5040,DBEU,DBX ETF Trust - Deutsche X-trackers MSCI Europe Hedged Equity ETF
18619,DBEU.A,DBEU.A
8575,DBEU.MX,DBX ETF Trust - Deutsche X-trackers MSCI Europe Hedged Equity ETF
4999,DBEZ,DBX ETF Trust - Deutsche X-trackers MSCI Eurozone Hedged Equity ETF
18482,DBEZ.A,DBEZ.A
5067,DBGR,Deutsche X-trackers MSCI Germany Hdgd Eq
18504,DBGR.A,DBGR.A
8553,DBGR.MX,DBX ETF Trust - Deutsche X-trackers MSCI Germany Hedged Equity ETF
5018,DBIF,Deutsche X-trackers S&P Hdgd Glbl Infras
18538,DBIF.A,DBIF.A
5066,DBIT,Deutsche X-trackers MSCI Italy Hedged Eq
192,DBIZ,AdvisorShares Pring Turner Bus Cycle ETF
18755,DBIZ.A,DBIZ.A
4975,DBJP,Deutsche X-trackers MSCI Japan Hedged Eq
5768,DBJP.A,DBJP.A
10072,DBJP.MX,DBX ETF Trust - Deutsche X-trackers MSCI Japan Hedged Equity ETF
5082,DBKO,DBX ETF Trust - Deutsche X-trackers MSCI South Korea Hedged Equity ETF
18532,DBKO.A,DBKO.A
4998,DBMX,Deutsche X-trackers MSCI Mexico Hedgd Eq
5333,DBMX.A,DBMX.A
4876,DBO,PowerShares DB Oil ETF
18838,DBO.A,DBO.A
5438,DBO.MX,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Oil Fund
5102,DBP,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Precious Metals Fund
18513,DBP.A,DBP.A
18851,DBP.MX,PowerShares DB Multi-Sector Commodity Trust - PowerShares DB Precious Metals Fund
5262,DBP0.BE,
5800,DBPD.BE,DBPD.BE
5771,DBPD.DE,db x-trackers - ShortDAX x2 Daily UCITS ETF
15589,DBPD.DU,DBPD.DU
5454,DBPD.F,db x-trackers - ShortDAX x2 Daily UCITS ETF
18746,DBPD.HM,DB X-TR.SHORTDAX X2 DA.1C
10725,DBPD.MU,DBPD.MU
5735,DBPD.SG,DBX SHORTDAX X2 1C
5767,DBPE.BE,DBPE.BE
5403,DBPE.DE,db x-trackers - LevDAX Daily UCITS ETF
5321,DBPE.DU,DBPE.DU
18509,DBPE.F,db x-trackers - LevDAX Daily UCITS ETF
18768,DBPE.HM,DBPE.HM
18828,DBPE.MU,DBPE.MU
10824,DBPE.SG,DBXT LEVDAX 1C
5693,DBPF.BE,
5576,DBPF.DE,
18474,DBPF.DU,
18620,DBPF.F,DBPF.F
18498,DBPF.HM,
18437,DBPF.SG,
5389,DBPG.BE,DBPG.BE
15633,DBPG.DE,db x-trackers - S&P 500 2x Leveraged Daily UCITS ETF
15645,DBPG.DU,DB X-TR.S+P500 2X LE.D.1C
18630,DBPG.F,db x-trackers - S&P 500 2x Leveraged Daily UCITS ETF
